ControlID          MJD   MJDbin       uJy     duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        6          NaN 58176.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58177.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58178.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58179.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58180.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58181.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58182.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58183.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58184.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58185.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58186.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58187.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58188.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58189.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58190.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58191.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58192.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58193.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58194.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58195.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58196.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58197.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58198.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58199.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58200.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58201.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58202.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58203.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58204.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58205.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58206.613045 58206.50   -19.905   19.706   17.10  0.243     0     3         2 0x000000 19.470718      NaN -1.010109
        6          NaN 58207.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58208.529527 58208.50    12.044   30.024   53.91  0.870     0     4         0 0x000000 18.877268      NaN  0.401142
        6          NaN 58209.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58210.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58211.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58212.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58213.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58214.644147 58214.50   195.000   80.000     NaN    NaN     0     1         0 0x002000 17.303777      NaN  2.437500
        6          NaN 58215.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58216.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58217.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58218.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58219.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58220.634874 58220.50    -6.640   19.341   14.85  0.071     0     2         0 0x002000 19.490972      NaN -0.343298
        6          NaN 58221.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58222.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58223.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58224.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58225.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58226.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58227.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58228.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58229.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58230.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58231.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58232.621652 58232.50    -0.934   12.627   48.29  0.260     0     4         3 0x000000 19.953938      NaN -0.073946
        6          NaN 58233.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58234.609813 58234.50    -8.639   16.938   31.76  0.648     0     3         4 0x000000 19.635059      NaN -0.510019
        6          NaN 58235.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58236.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58237.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58238.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58239.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58240.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58241.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58242.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58243.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58244.599629 58244.50   206.877  143.559 1790.79  0.922     0     6         6 0x800000 16.888709      NaN  1.441064
        6          NaN 58245.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58246.607401 58246.50    -7.692   14.799   12.02  0.327     0     2         3 0x002000 19.781631      NaN -0.519793
        6          NaN 58247.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58248.603546 58248.50     6.992   18.492   12.88  0.100     0     4         0 0x000000 19.410854      NaN  0.378123
        6          NaN 58249.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58250.588970 58250.50     0.635   13.667   28.99  2.197     0     2         2 0x002000 19.851350      NaN  0.046485
        6          NaN 58251.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58252.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58253.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58254.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58255.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58256.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58257.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58258.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58259.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58260.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 58261.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58262.574453 58262.50    -6.333    9.772   15.04  0.094     0     3         2 0x000000 20.232277      NaN -0.648080
        6          NaN 58263.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58264.573813 58264.50   -17.002   11.427   29.15  0.857     0     6         6 0x000000 20.062397      NaN -1.487913
        6          NaN 58265.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58266.560245 58266.50    20.058   13.661   37.66  1.940     0     4         0 0x000000 19.435942      NaN  1.468268
        6          NaN 58267.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58268.534479 58268.50   934.000 8798.000     NaN    NaN     0     1         1 0x800000 12.808480      NaN  0.106160
        6          NaN 58269.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 58270.570563 58270.50   -40.599   45.686   43.13  0.397     0     2         6 0x002000 18.557739      NaN -0.888663
