ControlID          MJD   MJDbin       uJy     duJy    stdev X2norm Nclip Ngood Nexcluded     Mask         m  dm   __tmp_SN
        8          NaN 58180.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58181.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58182.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58183.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58184.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58185.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58186.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58187.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58188.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58189.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58190.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58191.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58192.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58193.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58194.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58195.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58196.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58197.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58198.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58199.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58200.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58201.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58202.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58203.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58204.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58205.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58206.619850 58206.50   -18.667   16.599    24.79  0.611     0     3         2 0x000000 19.656988 NaN  -1.124596
        8          NaN 58207.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58208.530255 58208.50    53.173   30.271    19.06  0.090     0     4         4 0x800000 18.504201 NaN   1.756580
        8          NaN 58209.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58210.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58211.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58212.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58213.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58214.644147 58214.50   -54.000   74.000      NaN    NaN     0     1         1 0x800000 18.034118 NaN  -0.729730
        8          NaN 58215.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58216.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58217.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58218.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58219.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58220.634298 58220.50   -21.000   18.000      NaN    NaN     0     1         1 0x002000 19.569016 NaN  -1.166667
        8          NaN 58221.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58222.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58223.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58224.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58225.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58226.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58227.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58228.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58229.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58230.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58231.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58232.618173 58232.50     3.952    7.166    13.44  1.171     0     4         3 0x000000 20.385801 NaN   0.551581
        8          NaN 58233.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58234.604463 58234.50    24.497   17.204    26.87  1.077     0     2         5 0x002000 19.196421 NaN   1.423903
        8          NaN 58235.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58236.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58237.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58238.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58239.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58240.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58241.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58242.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58243.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58244.600314 58244.50    41.511  140.361   786.37  1.205     0     6         6 0x800000 17.236998 NaN   0.295746
        8          NaN 58245.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58246.608890 58246.50   -12.220   12.791    27.97  1.249     0     3         2 0x000000 19.939900 NaN  -0.955350
        8          NaN 58247.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58248.592560 58248.50     6.000   30.000      NaN    NaN     0     1         3 0x002000 18.944322 NaN   0.200000
        8          NaN 58249.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58250.595738 58250.50     0.237   10.514    24.83  1.668     0     3         1 0x000000 20.144680 NaN   0.022535
        8          NaN 58251.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58252.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58253.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58254.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58255.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58256.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58257.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58258.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58259.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58260.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58261.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58262.579398 58262.50    -5.820    7.684    20.23  2.373     0     3         2 0x000000 20.493222 NaN  -0.757409
        8          NaN 58263.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58264.570598 58264.50    15.457   11.243    16.03  0.481     0     4         8 0x000000 19.670379 NaN   1.374765
        8          NaN 58265.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58266.559572 58266.50   -27.283   13.327    24.53  0.811     0     4         0 0x000000 19.895362 NaN  -2.047178
        8          NaN 58267.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58268.534479 58268.50  1788.000 9297.000      NaN    NaN     0     1         1 0x800000 12.718877 NaN   0.192320
        8          NaN 58269.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58270.571165 58270.50    53.788   46.651  6757.33  0.691     0     8         8 0x800000 18.181936 NaN   1.152984
        8          NaN 58271.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58272.585980 58272.50   -11.310    8.653    17.08  1.013     0     4         1 0x000000 20.364319 NaN  -1.307152
        8          NaN 58273.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58274.556957 58274.50   -22.105   11.730    24.43  1.398     0     3         2 0x000000 20.033934 NaN  -1.884412
        8          NaN 58275.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58276.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8          NaN 58277.50       NaN      NaN      NaN    NaN     0     0         0 0x800000       NaN NaN        NaN
        8 58278.549793 58278.50    -2.671    8.959     8.31  0.201     0     5         6 0x000000 20.326497 NaN  -0.298136
