ControlID          MJD   MJDbin       uJy     duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm   __tmp_SN
        1          NaN 59205.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59206.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59207.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59208.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59209.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59210.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59211.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59212.215077 59212.50   -97.450   20.897   36.06  1.431     0     2         2 0x002000 19.406995      NaN  -4.663407
        1          NaN 59213.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59214.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59215.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59216.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59217.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59218.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59219.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59220.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59221.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59222.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59223.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59224.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59225.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59226.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59227.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59228.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59229.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59230.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59231.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59232.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59233.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59234.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59235.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59236.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59237.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59238.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59239.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59240.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59241.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59242.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59243.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59244.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59245.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59246.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59247.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59248.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59249.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59250.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59251.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59252.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59253.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59254.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59255.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59256.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59257.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59258.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59259.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59260.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59261.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59262.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59263.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59264.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59265.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59266.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59267.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59268.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59269.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59270.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59271.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59272.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59273.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59274.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59275.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59276.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59277.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59278.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59279.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59280.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59281.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59282.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59283.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59284.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59285.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59286.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59287.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59288.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59289.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59290.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59291.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59292.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59293.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59294.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59295.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59296.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59297.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59298.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59299.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59300.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59301.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59302.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59303.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59304.532628 59304.50    40.595   77.190    2.12  0.000     0     2         2 0x800000 17.812925      NaN   0.525908
        1          NaN 59305.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59306.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59307.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59308.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59309.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59310.626741 59310.50   -37.129    8.650   12.73  1.022     0     2         2 0x002000 20.364719      NaN  -4.292656
        1          NaN 59311.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59312.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59313.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59314.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59315.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59316.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59317.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59318.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59319.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59320.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59321.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59322.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59323.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59324.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59325.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59326.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59327.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59328.574376 59328.50   -17.400   10.826    3.40  0.019     0     4         0 0x000000 20.121022      NaN  -1.607219
        1          NaN 59329.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59330.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59331.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59332.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59333.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59334.591726 59334.50   -17.219    9.195   19.62  1.078     0     4         0 0x000000 20.298376      NaN  -1.872761
        1          NaN 59335.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59336.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59337.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59338.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59339.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59340.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59341.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59342.542898 59342.50   -22.500    9.899   20.51  2.145     0     2         0 0x002000 20.218164      NaN  -2.272843
        1          NaN 59343.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59344.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59345.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59346.567955 59346.50   -13.873    7.201   16.44  1.930     0     3         1 0x000000 20.563684      NaN  -1.926516
        1          NaN 59347.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59348.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59349.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59350.384818 59350.50    -7.515    9.847    2.31  0.019     0     3         1 0x000000 20.223902      NaN  -0.763167
        1          NaN 59351.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59352.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59353.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59354.559389 59354.50   -19.192    5.112   10.69  1.085     0     4         0 0x000000 20.935691      NaN  -3.754249
        1          NaN 59355.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59356.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59357.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59358.554550 59358.50   -19.384    9.897   16.15  0.619     0     4         0 0x000000 20.218398      NaN  -1.958538
        1          NaN 59359.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59360.560233 59360.50    13.984   17.428   22.32  0.423     0     4         0 0x000000 19.346721      NaN   0.802357
        1          NaN 59361.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59362.539296 59362.50    -4.884    8.594   12.04  0.476     0     4         0 0x000000 20.371692      NaN  -0.568328
        1          NaN 59363.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59364.553561 59364.50   -12.003   12.920   21.59  0.803     0     3         1 0x000000 19.929013      NaN  -0.928986
        1          NaN 59365.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59366.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59367.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59368.508130 59368.50   -23.672    7.066   11.90  0.721     0     4         0 0x000000 20.584230      NaN  -3.350013
        1          NaN 59369.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59370.555662 59370.50   -13.420    7.461    7.94  0.341     0     3         1 0x000000 20.525190      NaN  -1.798670
        1          NaN 59371.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59372.526391 59372.50   -13.009    9.201   10.41  0.455     0     3         1 0x000000 20.297551      NaN  -1.413809
        1          NaN 59373.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59374.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59375.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59376.557368 59376.50   -16.575    7.511    4.35  0.098     0     4         0 0x000000 20.518023      NaN  -2.206949
        1          NaN 59377.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59378.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59379.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59380.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59381.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59382.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59383.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59384.495938 59384.50    -0.052    7.534    8.02  0.242     0     4         0 0x000000 20.514679      NaN  -0.006893
        1          NaN 59385.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59386.532266 59386.50   -18.963    9.093    6.08  0.162     0     3         1 0x000000 20.310441      NaN  -2.085498
        1          NaN 59387.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59388.487065 59388.50   -11.449   14.672   15.06  0.167     0     4         0 0x000000 19.791005      NaN  -0.780337
        1          NaN 59389.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59390.467708 59390.50   -27.277   17.367   45.70  1.463     0     4         0 0x000000 19.607867      NaN  -1.570596
        1          NaN 59391.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59392.477566 59392.50   -11.195   12.985   14.93  0.295     0     4         0 0x000000 19.923557      NaN  -0.862133
        1          NaN 59393.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59394.498387 59394.50    -6.678    6.094    8.35  0.230     0     8         0 0x000000 20.744860      NaN  -1.095801
        1          NaN 59395.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59396.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59397.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59398.473003 59398.50    -5.093    4.813    7.89  0.386     0     6         2 0x000000 21.001186      NaN  -1.058235
        1          NaN 59399.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59400.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59401.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59402.526030 59402.50    -3.177    6.584    2.22  0.026     0     4         0 0x000000 20.660905      NaN  -0.482452
        1          NaN 59403.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59404.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59405.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59406.432329 59406.50     1.330    7.809    8.87  0.434     0     4         0 0x000000 20.415831      NaN   0.170263
        1          NaN 59407.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59408.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59409.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59410.497994 59410.50   -30.042    8.818   16.97  1.840     0     2         2 0x002000 20.343816      NaN  -3.406981
        1          NaN 59411.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59412.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59413.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59414.441072 59414.50     7.901   10.709   21.55  1.184     0     3         1 0x000000 19.894105      NaN   0.737785
        1          NaN 59415.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59416.476987 59416.50 -1557.000 1764.000     NaN    NaN     1     1         2 0x800000 14.590950      NaN  -0.882653
        1          NaN 59417.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59418.435473 59418.50   -51.655   16.794   14.14  0.345     0     2         2 0x002000 19.644279      NaN  -3.075720
        1          NaN 59419.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59420.472897 59420.50    -0.884   11.908   24.96  0.883     0     5         3 0x000000 20.017565      NaN  -0.074249
        1          NaN 59421.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59422.392716 59422.50    -8.775    8.822   25.85  2.078     0     4         0 0x000000 20.343291      NaN  -0.994712
        1          NaN 59423.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59424.472381 59424.50    -4.917    8.904   11.56  0.299     0     5         3 0x000000 20.333271      NaN  -0.552279
        1          NaN 59425.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59426.460075 59426.50    -5.827    7.054    4.51  0.140     0     3         2 0x000000 20.586159      NaN  -0.826130
        1          NaN 59427.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59428.523752 59428.50    -6.703   11.959    8.49  0.248     0     2         5 0x002000 20.013001      NaN  -0.560557
        1          NaN 59429.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59430.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59431.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59432.499363 59432.50   -16.751   10.013   14.48  0.327     0     4         3 0x000000 20.205793      NaN  -1.672983
        1          NaN 59433.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59434.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59435.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59436.484623 59436.50    -5.694    7.776    8.83  0.292     0     4         0 0x000000 20.480339      NaN  -0.732256
        1          NaN 59437.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59438.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59439.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59440.355975 59440.50    -9.084    9.093    5.51  0.136     0     3         1 0x000000 20.310441      NaN  -0.999001
        1          NaN 59441.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59442.385603 59442.50     1.041    6.025    4.27  0.116     0     4         0 0x000000 20.696526      NaN   0.172750
        1          NaN 59443.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59444.436544 59444.50    -6.898   11.327   20.60  0.970     0     3         1 0x000000 20.071890      NaN  -0.609017
        1          NaN 59445.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59446.389707 59446.50     2.998    7.838   11.93  0.831     0     3         1 0x000000 20.341413      NaN   0.382559
        1          NaN 59447.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59448.356669 59448.50   -18.253   12.714   15.38  0.336     0     4         0 0x000000 19.946470      NaN  -1.435668
        1          NaN 59449.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59450.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59451.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59452.393639 59452.50   -11.820    7.614    5.60  0.106     0     4         0 0x000000 20.503167      NaN  -1.552406
        1          NaN 59453.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59454.360395 59454.50    -1.864    6.898    2.52  0.049     0     3         1 0x000000 20.610467      NaN  -0.270278
        1          NaN 59455.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59456.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59457.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59458.426406 59458.50     2.873    6.687    4.92  0.102     0     4         0 0x000000 20.498850      NaN   0.429710
        1          NaN 59459.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59460.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59461.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59462.336716 59462.50    -0.083    5.203    5.35  0.286     0     4         0 0x000000 20.916633      NaN  -0.015897
        1          NaN 59463.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59464.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59465.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59466.420153 59466.50    10.000   19.000     NaN    NaN     0     1         3 0x002000 19.334813      NaN   0.526316
        1          NaN 59467.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59468.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1          NaN 59469.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        1 59470.309463 59470.50   -10.000   10.943    0.00  0.000     0     2         2 0x002000 20.109350      NaN  -0.913821
        1          NaN 59471.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
