ControlID          MJD   MJDbin        uJy      duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        3          NaN 57768.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57769.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57770.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57771.590305 57771.50    -18.879    13.573   42.45  1.830     0     5         0 0x000000 19.875539      NaN -1.390944
        3          NaN 57772.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57773.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57774.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57775.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57776.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57777.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57778.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57779.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57780.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57781.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57782.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57783.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57784.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57785.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57786.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57787.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57788.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57789.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57790.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57791.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57792.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57793.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57794.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57795.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57796.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57797.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57798.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57799.519885 57799.50    -21.278    13.009   39.21  1.939     0     5         0 0x000000 19.921567      NaN -1.635605
        3          NaN 57800.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57801.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57802.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57803.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57804.547588 57804.50     -6.765    26.399   48.52  1.169     0     3         0 0x000000 19.153242      NaN -0.256279
        3          NaN 57805.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57806.536083 57806.50     -6.963    22.038   34.96  0.774     0     3         1 0x000000 19.349270      NaN -0.315950
        3          NaN 57807.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57808.540719 57808.50     -5.403    22.671   20.60  0.251     0     3         0 0x000000 19.318513      NaN -0.238325
        3          NaN 57809.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57810.514746 57810.50    -91.000   637.000     NaN    NaN     0     1         1 0x800000 15.696848      NaN -0.142857
        3          NaN 57811.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57812.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57813.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57814.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57815.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57816.503959 57816.50     -8.428    12.813   32.85  1.799     0     4         0 0x000000 19.938050      NaN -0.657756
        3          NaN 57817.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57818.495972 57818.50     28.955    14.844   35.05  1.368     0     4         0 0x000000 19.234464      NaN  1.950644
        3 57819.500439 57819.50     -3.271    15.181   19.40  0.286     0     5         0 0x000000 19.753968      NaN -0.215453
        3 57820.491088 57820.50 -21034.000 37952.000     NaN    NaN     1     1         2 0x800000 11.259110      NaN -0.554226
        3          NaN 57821.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57822.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57823.466354 57823.50    -27.196    30.566  100.60  2.187     0     5         5 0x800000 18.994110      NaN -0.889750
        3          NaN 57824.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57825.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57826.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57827.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57828.448594 57828.50      6.650    26.048   54.45  2.159     0     2         2 0x002000 19.079068      NaN  0.255295
        3          NaN 57829.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57830.460718 57830.50    -38.922    19.211   43.29  1.452     0     3         0 0x000000 19.498342      NaN -2.026070
        3 57831.466052 57831.50    -15.188    10.761   33.45  1.591     0     5         0 0x000000 20.127581      NaN -1.411424
        3 57832.445774 57832.50    -15.667    16.743   34.49  1.414     0     3         0 0x000000 19.647603      NaN -0.935706
        3 57833.445460 57833.50    -31.427    16.101   22.74  0.701     0     3         1 0x000000 19.690067      NaN -1.951887
        3 57834.441518 57834.50    -20.913    16.232   14.05  0.230     0     3         1 0x000000 19.681266      NaN -1.288377
        3          NaN 57835.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57836.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57837.431393 57837.50    -28.606    18.602   18.87  0.255     0     4         0 0x000000 19.533317      NaN -1.537839
        3 57838.422175 57838.50     -3.240    25.455    5.66  0.024     0     2         0 0x002000 19.192751      NaN -0.127277
        3          NaN 57839.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57840.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57841.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57842.413290 57842.50    -12.231    14.433   16.53  0.339     0     4         0 0x000000 19.808770      NaN -0.847401
        3          NaN 57843.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57844.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57845.402511 57845.50      0.129    18.223   34.20  1.332     0     3         0 0x000000 19.553066      NaN  0.007073
        3 57846.406537 57846.50    -25.226    18.016   25.91  0.583     0     4         0 0x000000 19.568066      NaN -1.400212
        3          NaN 57847.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57848.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57849.363355 57849.50      3.742    24.410   22.03  0.275     0     3         1 0x000000 19.184174      NaN  0.153305
        3 57850.368745 57850.50    -27.013    25.566    8.39  0.034     0     3         1 0x000000 19.188044      NaN -1.056607
        3 57851.398208 57851.50    -59.166    29.249   34.93  0.480     0     3         2 0x000000 19.041935      NaN -2.022873
        3          NaN 57852.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57853.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57854.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57855.436733 57855.50     -2.394    28.277   21.49  0.168     0     4         4 0x800000 19.078630      NaN -0.084674
        3          NaN 57856.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57857.372587 57857.50    -94.984   143.925  254.13  1.166     0     3         3 0x800000 17.311856      NaN -0.659957
        3 57858.362737 57858.50    -10.584    18.111   12.84  0.122     0     4         0 0x000000 19.562367      NaN -0.584400
        3 57859.407754 57859.50     -5.693    15.515   15.37  0.278     0     4         0 0x000000 19.730339      NaN -0.366956
        3          NaN 57860.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57861.432510 57861.50     33.000    34.000     NaN    NaN     0     1         0 0x002000 18.574166      NaN  0.970588
        3          NaN 57862.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57863.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57864.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57865.408915 57865.50    255.000   130.000     NaN    NaN     0     1         1 0x800000 16.876101      NaN  1.961538
        3 57866.408521 57866.50    -12.000    46.000     NaN    NaN     0     1         0 0x002000 18.550302      NaN -0.260870
        3          NaN 57867.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57868.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57869.400273 57869.50    -53.000    28.000     NaN    NaN     0     1         0 0x002000 19.089302      NaN -1.892857
        3          NaN 57870.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57871.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57872.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57873.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57874.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57875.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57876.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57877.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57878.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57879.349146 57879.50     -5.296    12.058   17.42  0.338     0     5         0 0x000000 20.004050      NaN -0.439225
        3          NaN 57880.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57881.292270 57881.50    -42.203    17.803   16.17  0.298     1     3         0 0x000000 19.580958      NaN -2.370537
        3          NaN 57882.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57883.372563 57883.50     72.000    43.000     NaN    NaN     0     1         1 0x002000 18.142010      NaN  1.674419
        3          NaN 57884.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57885.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57886.276366 57886.50     -3.248     9.315    6.24  0.089     0     4         0 0x000000 20.284219      NaN -0.348655
        3 57887.361060 57887.50     16.000    26.000     NaN    NaN     0     1         0 0x002000 18.967180      NaN  0.615385
        3          NaN 57888.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57889.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57890.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57891.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57892.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57893.266599 57893.50      0.949     7.636   14.66  0.678     0     4         0 0x000000 20.455922      NaN  0.124242
        3          NaN 57894.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57895.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57896.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57897.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57898.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57899.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57900.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57901.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57902.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57903.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57904.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57905.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57906.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57907.298090 57907.50     13.513    15.824   35.64  1.377     0     3         0 0x000000 19.436946      NaN  0.853919
        3          NaN 57908.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57909.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57910.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57911.256357 57911.50    522.000   762.000     NaN    NaN     0     1         1 0x800000 15.279007      NaN  0.685039
        3          NaN 57912.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57913.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57914.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57915.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57916.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57917.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57918.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57919.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57920.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57921.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57922.259303 57922.50    -12.878     8.639   18.48  1.167     0     4         0 0x000000 20.366034      NaN -1.490650
        3 57923.255700 57923.50     65.642    70.887   63.27  0.293     0     3         3 0x800000 17.788699      NaN  0.926008
        3          NaN 57924.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57925.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57926.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 57927.264150 57927.50     -6.000    17.000     NaN    NaN     0     1         0 0x002000 19.631075      NaN -0.352941
        3          NaN 57928.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57929.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57930.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57931.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57932.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57933.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57934.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57935.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57936.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57937.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57938.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57939.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57940.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57941.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57942.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57943.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57944.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57945.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57946.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57947.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57948.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57949.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57950.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57951.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57952.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57953.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57954.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57955.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57956.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57957.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57958.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57959.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57960.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57961.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57962.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57963.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57964.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57965.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57966.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57967.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57968.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57969.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57970.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57971.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57972.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57973.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57974.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57975.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57976.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57977.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57978.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57979.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57980.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57981.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57982.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57983.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57984.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57985.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57986.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57987.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57988.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57989.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57990.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57991.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57992.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57993.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57994.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57995.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57996.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57997.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57998.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 57999.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58000.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58001.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
