ControlID          MJD   MJDbin        uJy      duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        4 57735.649298 57735.50      9.779    31.608   28.99  0.413     0     2         1 0x002000 18.851135      NaN  0.309374
        4          NaN 57736.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57737.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57738.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57739.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57740.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57741.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57742.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57743.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57744.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57745.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57746.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57747.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57748.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57749.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57750.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57751.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57752.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57753.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57754.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57755.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57756.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57757.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57758.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57759.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57760.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57761.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57762.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57763.602038 57763.50     34.579    14.419   44.68  2.025     0     5         0 0x000000 19.172034      NaN  2.398119
        4          NaN 57764.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57765.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57766.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57767.596254 57767.50    -13.468    18.413   46.23  1.229     0     5         0 0x000000 19.544401      NaN -0.731465
        4          NaN 57768.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57769.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57770.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57771.588588 57771.50     50.354    14.532   26.78  0.723     0     5         0 0x000000 19.644916 0.313335  3.465102
        4          NaN 57772.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57773.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57774.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57775.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
