ControlID          MJD   MJDbin        uJy      duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        1          NaN 57924.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57925.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57926.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1 57927.264150 57927.50    -12.000    16.000     NaN    NaN     0     1         0 0x002000 19.696897      NaN -0.750000
        1          NaN 57928.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57929.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57930.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57931.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57932.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57933.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57934.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57935.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57936.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57937.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57938.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57939.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57940.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57941.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57942.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57943.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57944.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57945.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57946.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57947.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57948.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57949.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57950.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57951.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57952.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57953.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57954.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57955.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57956.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57957.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57958.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57959.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57960.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57961.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57962.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57963.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57964.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57965.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57966.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57967.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57968.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57969.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57970.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57971.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57972.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57973.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57974.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57975.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57976.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57977.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57978.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57979.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57980.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57981.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57982.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57983.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57984.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57985.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57986.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57987.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57988.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57989.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57990.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57991.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57992.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57993.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57994.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57995.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57996.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57997.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57998.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        1          NaN 57999.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
