ControlID          MJD   MJDbin       uJy      duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m  dm  __tmp_SN
        7          NaN 58206.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58207.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58208.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58209.457379 58209.50    16.578    23.967   66.16  2.611     0     3         1 0x000000 19.032891 NaN  0.691717
        7          NaN 58210.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58211.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58212.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58213.386568 58213.50     6.186     7.544   15.30  1.091     0     4         0 0x000000 20.250837 NaN  0.819952
        7          NaN 58214.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58215.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58216.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58217.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58218.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58219.357649 58219.50    16.000    15.000     NaN    NaN     0     1         1 0x002000 19.436675 NaN  1.066667
        7          NaN 58220.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58221.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58222.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58223.356419 58223.50     9.175     9.877   25.25  1.262     0     5         0 0x000000 19.927739 NaN  0.928963
        7          NaN 58224.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58225.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58226.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58227.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58228.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58229.364859 58229.50    96.000    47.000     NaN    NaN     0     1         5 0x002000 17.963129 NaN  2.042553
        7          NaN 58230.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58231.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58232.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58233.341214 58233.50    -0.087     9.015   24.10  0.831     0     8         0 0x000000 20.319798 NaN -0.009666
        7          NaN 58234.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58235.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58236.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58237.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58238.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58239.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58240.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58241.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58242.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58243.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58244.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58245.319249 58245.50     0.631     6.832   26.46  3.100     0     4         0 0x000000 20.587914 NaN  0.092310
        7          NaN 58246.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58247.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58248.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58249.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58250.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58251.279957 58251.50     6.500    10.607    6.36  0.180     0     2         2 0x002000 19.941442 NaN  0.612826
        7          NaN 58252.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58253.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58254.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58255.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58256.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58257.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58258.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58259.296376 58259.50     1.051    10.915   13.38  0.376     0     4         0 0x000000 20.077856 NaN  0.096301
        7          NaN 58260.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58261.280568 58261.50     2.549     9.879   22.70  1.478     0     4         0 0x000000 20.130853 NaN  0.258024
        7          NaN 58262.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58263.296065 58263.50   -89.874   111.692  232.17  0.588     0     4         4 0x800000 17.587141 NaN -0.804655
        7          NaN 58264.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58265.341464 58265.50   -40.611    30.903   28.01  0.305     0     3         1 0x000000 18.982201 NaN -1.314157
        7          NaN 58266.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58267.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58268.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58269.266497 58269.50    -0.835     5.709   25.01  1.467     0    12         0 0x000000 20.815756 NaN -0.146236
        7          NaN 58270.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58271.294545 58271.50    19.054     8.956    7.00  0.219     0     3         1 0x000000 19.744982 NaN  2.127604
        7          NaN 58272.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58273.276071 58273.50     6.389     6.631   12.12  0.944     0     4         0 0x000000 20.350858 NaN  0.963592
        7          NaN 58274.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58275.266341 58275.50     9.998     5.621   20.59  1.598     0     8         0 0x000000 20.327159 NaN  1.778702
        7          NaN 58276.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58277.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58278.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58279.271182 58279.50     8.406     8.262   17.93  1.493     0     3         1 0x000000 20.097397 NaN  1.017336
        7          NaN 58280.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58281.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58282.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58283.264376 58283.50    -0.059     9.597   18.12  0.469     0     8         0 0x000000 20.251818 NaN -0.006192
        7          NaN 58284.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58285.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58286.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58287.261732 58287.50   -23.724    18.999   15.97  0.173     0     4         0 0x000000 19.510345 NaN -1.248672
        7          NaN 58288.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58289.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58290.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58291.258842 58291.50     6.462    17.444   24.85  0.577     0     4         0 0x000000 19.476652 NaN  0.370419
        7          NaN 58292.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58293.259472 58293.50    25.985    19.224   52.04  1.837     0     4         0 0x000000 19.093744 NaN  1.351667
        7          NaN 58294.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58295.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58296.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58297.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58298.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58299.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58300.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58301.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58302.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58303.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58304.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58305.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58306.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58307.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58308.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58309.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58310.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58311.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58312.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58313.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58314.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58315.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58316.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58317.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58318.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58319.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58320.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58321.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58322.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58323.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58324.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58325.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58326.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58327.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58328.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58329.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58330.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58331.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58332.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58333.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58334.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58335.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58336.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58337.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58338.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58339.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58340.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58341.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58342.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58343.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58344.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58345.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58346.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58347.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58348.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58349.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58350.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58351.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58352.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58353.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58354.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58355.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58356.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58357.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58358.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58359.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58360.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58361.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58362.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58363.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58364.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58365.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58366.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58367.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58368.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58369.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58370.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58371.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58372.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58373.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58374.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58375.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58376.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58377.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58378.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58379.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58380.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58381.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58382.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58383.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58384.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58385.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58386.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58387.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58388.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58389.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58390.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58391.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58392.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58393.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58394.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58395.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58396.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58397.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58398.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58399.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58400.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58401.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58402.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58403.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58404.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58405.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58406.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58407.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58408.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58409.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58410.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58411.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58412.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58413.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58414.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58415.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58416.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58417.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58418.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58419.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58420.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58421.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58422.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58423.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58424.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58425.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58426.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58427.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58428.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58429.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58430.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58431.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58432.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58433.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58434.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58435.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58436.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58437.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58438.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58439.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58440.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58441.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58442.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58443.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58444.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58445.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58446.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58447.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58448.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58449.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58450.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58451.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58452.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58453.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58454.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58455.644111 58455.50    15.155    10.879   30.35  0.700     0     4         0 0x000000 19.701631 NaN  1.393092
        7          NaN 58456.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58457.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58458.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58459.596358 58459.50    -0.910     6.609   16.74  1.416     0     4         0 0x000000 20.656924 NaN -0.137738
        7          NaN 58460.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58461.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58462.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58463.590336 58463.50    -0.059    13.751    8.30  0.104     0     4         0 0x000000 19.861369 NaN -0.004312
        7          NaN 58464.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58465.621798 58465.50    -0.370     3.768   11.39  1.080     0     8         0 0x000000 21.266800 NaN -0.098181
        7          NaN 58466.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58467.631464 58467.50    -4.250     7.000    8.62  0.379     0     4         0 0x000000 20.594452 NaN -0.607143
        7          NaN 58468.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58469.654107 58469.50     8.263     9.333   20.51  1.084     0     2         0 0x002000 20.001333 NaN  0.885298
        7          NaN 58470.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58471.646021 58471.50    -4.351     5.629   15.74  0.775     0     8         0 0x000000 20.831109 NaN -0.772924
        7          NaN 58472.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58473.661160 58473.50    10.536    14.261   48.08  1.975     0     2         0 0x002000 19.582805 NaN  0.738778
        7          NaN 58474.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58475.623804 58475.50   -32.285    16.203   24.10  0.551     0     4         0 0x000000 19.683213 NaN -1.992544
        7          NaN 58476.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58477.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58478.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58479.591550 58479.50    -4.549    12.274   15.31  0.584     0     3         0 0x000000 19.984715 NaN -0.370601
        7          NaN 58480.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
