ControlID          MJD   MJDbin     uJy    duJy  stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        6 57747.632253 57747.50   6.018   8.916   8.16  0.203     0     4         0 0x000000 20.111427      NaN  0.674969
        6          NaN 57748.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57749.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57750.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 57751.628865 57751.50 -10.343   6.555  15.09  1.065     0     5         0 0x000000 20.665836      NaN -1.577990
        6          NaN 57752.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57753.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57754.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 57755.621141 57755.50  -4.828   7.221  16.60  1.103     0     5         0 0x000000 20.560683      NaN -0.668535
        6          NaN 57756.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57757.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57758.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57759.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57760.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57761.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57762.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57763.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57764.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57765.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57766.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57767.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57768.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57769.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57770.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57771.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57772.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57773.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57774.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57775.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57776.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57777.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57778.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 57779.561743 57779.50   9.386   7.307  20.92  1.600     0     5         0 0x000000 20.160944      NaN  1.284562
        6          NaN 57780.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57781.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57782.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 57783.559259 57783.50   7.960   7.139  15.55  0.919     0     5         0 0x000000 20.230024      NaN  1.115072
        6          NaN 57784.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57785.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57786.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 57787.535110 57787.50  -0.004   7.418  16.33  1.081     0     4         1 0x000000 20.531513      NaN -0.000489
        6          NaN 57788.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57789.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57790.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57791.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57792.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57793.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57794.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57795.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57796.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57797.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57798.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57799.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57800.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57801.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57802.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 57803.535019 57803.50  10.848  10.968  28.06  1.713     0     4         0 0x000000 19.797518      NaN  0.989066
        6          NaN 57804.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57805.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57806.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6 57807.529410 57807.50   4.599   7.772  16.33  0.897     0     5         0 0x000000 20.285370      NaN  0.591671
        6          NaN 57808.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57809.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57810.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57811.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        6          NaN 57812.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
