ControlID          MJD   MJDbin     uJy    duJy  stdev X2norm Nclip Ngood Nexcluded     Mask         m  dm  __tmp_SN
        7          NaN 58133.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58134.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58135.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58136.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58137.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58138.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58139.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58140.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58141.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58142.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58143.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58144.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58145.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58146.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58147.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58148.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58149.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58150.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58151.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58152.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58153.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58154.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58155.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58156.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58157.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58158.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58159.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58160.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58161.514708 58161.50   0.650   3.953   3.86  0.204     0     4         0 0x000000 21.157034 NaN  0.164386
        7          NaN 58162.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58163.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58164.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58165.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58166.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58167.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58168.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58169.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58170.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58171.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58172.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58173.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58174.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58175.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58176.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58177.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58178.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58179.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58180.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58181.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58182.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58183.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58184.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58185.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58186.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58187.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58188.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58189.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58190.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58191.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58192.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58193.411437 58193.50   0.531   4.228   5.72  0.469     0     4         0 0x000000 21.097333 NaN  0.125600
        7          NaN 58194.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58195.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58196.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58197.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58198.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58199.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58200.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58201.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58202.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58203.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58204.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58205.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58206.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58207.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58208.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58209.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58210.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58211.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58212.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58213.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58214.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58215.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58216.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58217.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58218.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58219.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58220.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58221.360710 58221.50  -2.549   5.432   2.65  0.089     0     3         1 0x000000 20.869778 NaN -0.469276
        7          NaN 58222.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58223.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58224.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58225.354320 58225.50   9.735  15.804   2.83  0.016     0     2         2 0x002000 19.507519 NaN  0.615948
        7          NaN 58226.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58227.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58228.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58229.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58230.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58231.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58232.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58233.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58234.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58235.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58236.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58237.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58238.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58239.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58240.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58241.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58242.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58243.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58244.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58245.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58246.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58247.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58248.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58249.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58250.309920 58250.50  19.652   8.621   2.89  0.037     0     3         1 0x000000 19.754623 NaN  2.279501
        7          NaN 58251.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58252.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58253.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58254.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58255.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58256.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58257.304514 58257.50  -0.015   5.980   8.74  0.456     0     4         0 0x000000 20.765439 NaN -0.002584
        7          NaN 58258.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58259.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58260.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58261.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58262.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58263.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58264.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58265.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58266.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58267.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58268.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58269.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58270.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58271.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58272.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58273.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58274.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58275.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58276.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58277.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58278.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58279.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58280.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58281.271105 58281.50  11.977   6.775  14.61  1.109     0     4         0 0x000000 20.126888 NaN  1.767715
        7          NaN 58282.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58283.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58284.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58285.265715 58285.50  16.570   6.788  21.98  1.886     0     6         2 0x000000 19.981426 NaN  2.440933
        7          NaN 58286.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58287.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58288.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58289.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58290.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58291.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58292.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58293.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58294.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58295.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58296.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58297.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58298.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58299.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58300.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58301.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58302.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58303.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58304.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58305.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58306.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58307.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58308.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58309.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58310.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58311.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58312.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58313.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58314.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58315.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58316.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58317.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58318.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58319.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58320.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58321.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58322.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58323.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58324.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58325.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58326.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58327.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58328.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58329.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58330.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58331.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58332.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58333.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58334.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58335.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58336.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58337.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58338.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58339.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58340.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58341.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58342.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58343.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58344.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58345.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58346.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58347.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58348.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58349.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58350.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58351.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58352.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58353.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58354.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58355.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58356.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58357.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58358.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58359.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58360.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58361.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58362.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58363.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58364.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58365.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58366.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58367.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58368.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58369.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58370.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58371.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58372.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58373.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58374.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58375.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58376.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58377.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58378.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58379.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58380.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58381.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58382.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58383.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58384.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58385.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58386.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58387.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58388.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58389.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58390.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58391.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58392.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58393.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58394.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58395.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58396.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58397.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58398.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58399.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58400.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58401.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58402.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58403.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58404.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58405.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58406.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58407.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58408.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58409.50     NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
